"Plot Title: Node Dataset"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 10454540, SEN S/N: 10454540-1)","RH, % (LGR S/N: 10454540, SEN S/N: 10454540-2)","Temp, °F (LGR S/N: 10498980, SEN S/N: 10498980-1)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-1)","RH, % (LGR S/N: 10454538, SEN S/N: 10454538-2)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-3)","Temp, °F (LGR S/N: 10454545, SEN S/N: 10454545-1)","RH, % (LGR S/N: 10454545, SEN S/N: 10454545-2)","Temp, °F (LGR S/N: 10540262, SEN S/N: 10540262-3)","Temp, °F (LGR S/N: 10454536, SEN S/N: 10454536-1)","RH, % (LGR S/N: 10454536, SEN S/N: 10454536-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-1)","RH, % (LGR S/N: 10454542, SEN S/N: 10454542-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-1)","RH, % (LGR S/N: 10540263, SEN S/N: 10540263-2)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-4)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-1)","RH, % (LGR S/N: 10540264, SEN S/N: 10540264-2)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-3)","Temp, °F (LGR S/N: 10540261, SEN S/N: 10540261-1)","RH, % (LGR S/N: 10540261, SEN S/N: 10540261-2)","DewPt, °F (LGR S/N: 10454540, SEN S/N: 10454540-x)","DewPt, °F (LGR S/N: 10454538, SEN S/N: 10454538-x)","DewPt, °F (LGR S/N: 10454545, SEN S/N: 10454545-x)","DewPt, °F (LGR S/N: 10454536, SEN S/N: 10454536-x)","DewPt, °F (LGR S/N: 10454542, SEN S/N: 10454542-x)","DewPt, °F (LGR S/N: 10540263, SEN S/N: 10540263-x)","DewPt, °F (LGR S/N: 10540264, SEN S/N: 10540264-x)","DewPt, °F (LGR S/N: 10540261, SEN S/N: 10540261-x)"
71,06/09/14 09:17:00 AM,,,,68.185,60.615,,69.814,58.168,,,,,,,,,,,,,,,,,54.086,54.486,,,,,
72,06/09/14 09:18:00 AM,,,,68.099,60.759,,69.728,58.283,,,,,,,,,,,,,,,,,54.070,54.459,,,,,
73,06/09/14 09:19:00 AM,,,,68.013,61.024,,69.685,58.279,,,,,,,,,,,,,,,,,54.108,54.417,,,,,
74,06/09/14 09:20:00 AM,,,,68.013,61.084,,69.600,58.394,,,,,,,,,,,,,,,,,54.135,54.392,,,,,
75,06/09/14 09:21:00 AM,,,,68.013,61.054,,69.557,58.421,,,,,,,,,,,,,,,,,54.122,54.364,,,,,
76,06/09/14 09:22:00 AM,,,,67.971,60.990,,69.471,58.475,,,,,,,,,,,,,,,,,54.054,54.309,,,,,
77,06/09/14 09:23:00 AM,,,,67.928,61.107,,69.427,58.594,,,,,,,,,,,,,,,,,54.066,54.323,,,,,
78,06/09/14 09:24:00 AM,,,,67.928,61.107,,69.386,58.590,,,,,,,,,,,,,,,,,54.066,54.283,,,,,
79,06/09/14 09:25:00 AM,,,,67.928,61.016,,69.343,58.648,,,,,,,,,,,,,,,,,54.025,54.270,,,,,
80,06/09/14 09:26:00 AM,,,,67.885,61.073,,69.300,58.705,,,,,,,,,,,,,,,,,54.010,54.256,,,,,
81,06/09/14 09:27:00 AM,,,,67.842,61.220,,69.256,58.701,,,,,,,,,,,,,,,,,54.035,54.213,,,,,
82,06/09/14 09:28:00 AM,,,,67.798,61.126,,69.256,58.762,,,,,,,,,,,,,,,,,53.952,54.242,,,,,
83,06/09/14 09:29:00 AM,,,,67.757,61.182,,69.256,58.701,,,,,,,,,,,,,,,,,53.938,54.213,,,,,
84,06/09/14 09:30:00 AM,,,,67.757,61.122,,69.213,58.636,,,,,,,,,,,,,,,,,53.911,54.142,,,,,
85,06/09/14 09:31:00 AM,,,,67.714,61.269,,69.170,58.663,,,,,,,,,,,,,,,,,53.936,54.115,,,,,
86,06/09/14 09:32:00 AM,,,,67.671,61.325,,69.170,58.694,,,,,,,,,,,,,,,,,53.921,54.129,,,,,
87,06/09/14 09:33:00 AM,,,,67.714,61.329,,69.129,58.721,,,,,,,,,,,,,,,,,53.963,54.103,,,,,
88,06/09/14 09:34:00 AM,,,,67.757,61.273,,69.129,58.721,,,,,,,,,,,,,,,,,53.979,54.103,,,,,
89,06/09/14 09:35:00 AM,,,,67.714,61.329,,69.085,58.778,,,,,,,,,,,,,,,,,53.963,54.089,,,,,
90,06/09/14 09:36:00 AM,,,,67.757,61.333,,69.085,58.900,,,,,,,,,,,,,,,,,54.006,54.146,,,,,
91,06/09/14 09:37:00 AM,,,,67.757,61.424,,69.085,58.900,,,,,,,,,,,,,,,,,54.046,54.146,,,,,
92,06/09/14 09:38:00 AM,,,,67.757,61.394,,69.085,58.870,,,,,,,,,,,,,,,,,54.033,54.132,,,,,
93,06/09/14 09:39:00 AM,,,,67.757,61.333,,69.042,59.019,,,,,,,,,,,,,,,,,54.006,54.160,,,,,
94,06/09/14 09:40:00 AM,,,,67.757,61.424,,69.042,59.049,,70.115,58.316,,,,,,,,,,,,,,54.046,54.174,54.838,,,,
95,06/09/14 09:41:00 AM,,,,67.757,61.424,,68.999,59.045,,72.178,61.946,,,,,,,,,,,,,,54.046,54.132,58.450,,,,
96,06/09/14 09:42:00 AM,,,,67.714,61.480,,68.999,59.076,,71.661,58.110,,,,,,,,,,,,,,54.031,54.147,56.188,,,,
97,06/09/14 09:43:00 AM,,,,67.714,61.510,,68.999,59.076,,69.471,59.818,,,,,,,,,,,,,,54.044,54.147,54.933,,,,
98,06/09/14 09:44:00 AM,,,,67.671,61.567,,68.999,59.137,,69.471,60.335,,,,,,,,,,,,,,54.029,54.175,55.169,,,,
99,06/09/14 09:45:00 AM,,,,67.671,61.537,,68.999,59.198,,68.400,60.088,,,,,,,,,,,,,,54.015,54.203,54.049,,,,
100,06/09/14 09:46:00 AM,,,,67.671,61.537,,68.956,59.194,,67.757,60.668,,,,,,,,,,,,,,54.015,54.161,53.707,,,,
101,06/09/14 09:47:00 AM,,,,67.627,61.563,,68.956,59.103,,67.372,61.298,,,,,,,,,,,,,,53.985,54.119,53.627,,,,
102,06/09/14 09:48:00 AM,,,,67.627,61.714,,68.956,59.133,,67.158,61.701,,,,,,,,,,,,,,54.053,54.133,53.604,,,,
103,06/09/14 09:49:00 AM,,,,67.627,61.804,,68.956,59.225,,67.028,62.051,,,,,,,,,,,,,,54.092,54.175,53.636,,,,
104,06/09/14 09:50:00 AM,,,,67.671,61.718,,68.956,59.225,,66.900,62.249,,,,,,,,,,,,,,54.096,54.175,53.602,,,,
105,06/09/14 09:51:00 AM,,,,67.714,61.541,,68.956,59.225,,66.857,62.336,,,,,,,,,,,,,,54.058,54.175,53.600,,,,
106,06/09/14 09:52:00 AM,,,,,,,68.956,59.255,,66.943,62.344,,,,,,,,,,,,,,,54.189,53.685,,,,
107,06/09/14 09:53:00 AM,,,,,,,68.913,59.282,,66.943,62.344,,,,,,,,,,,,,,,54.161,53.685,,,,
108,06/09/14 09:54:00 AM,,,,,,,68.956,59.347,,66.985,62.257,,,,,,,,,,,,,,,54.232,53.686,,,,
109,06/09/14 09:55:00 AM,,,,,,,68.956,59.316,,66.985,62.227,,,,,,,,,,,,,,,54.217,53.673,,,,
110,06/09/14 09:56:00 AM,,,,,,,68.956,59.438,,67.028,62.141,,,,,,,,,,,,,,,54.274,53.676,,,,
111,06/09/14 09:57:00 AM,,,,,,,68.956,59.438,,66.943,62.283,,,,,,,,,,,,,,,54.274,53.658,,,,
112,06/09/14 09:58:00 AM,,,,,,,68.956,59.407,,66.943,62.344,,,,,,,,,,,,,,,54.259,53.685,,,,
113,06/09/14 09:59:00 AM,,,,,,,68.999,59.381,,67.071,62.446,,,,,,,,,,,,,,,54.288,53.850,,,,
114,06/09/14 10:00:00 AM,,,,,,,68.999,59.228,,67.114,62.149,,,,,,,,,,,,,,,54.217,53.761,,,,
115,06/09/14 10:01:00 AM,,,,,,,68.999,59.228,,67.114,62.209,,,,,,,,,,,,,,,54.217,53.787,,,,
116,06/09/14 10:02:00 AM,,,,,,,69.042,59.263,,67.158,62.002,,,,,,,,,,,,,,,54.274,53.737,,,,
117,06/09/14 10:03:00 AM,,,,,,,69.042,59.080,,67.114,62.269,,,,,,,,,,,,,,,54.189,53.813,,,,
118,06/09/14 10:04:00 AM,,,,,,,69.042,59.019,,67.071,62.415,,,,,,,,,,,,,,,54.160,53.837,,,,
119,06/09/14 10:05:00 AM,,,,,,,69.042,59.049,,67.285,62.225,,,,,,,,,,,,,,,54.174,53.956,,,,
120,06/09/14 10:06:00 AM,,,,,,,69.085,58.931,,67.199,61.886,,,,,,,,,,,,,,,54.160,53.725,,,,
121,06/09/14 10:07:00 AM,,,,,,,69.085,58.900,,67.071,62.055,,,,,,,,,,,,,,,54.146,53.679,,,,
122,06/09/14 10:08:00 AM,,,,,,,69.085,58.931,,67.114,62.059,,,,,,,,,,,,,,,54.160,53.721,,,,
123,06/09/14 10:09:00 AM,,,,,,,69.042,58.958,,67.158,61.972,,,,,,,,,,,,,,,54.132,53.724,,,,
124,06/09/14 10:10:00 AM,,,,,,,69.042,58.988,,67.114,61.908,,,,,,,,,,,,,,,54.146,53.654,,,,
125,06/09/14 10:11:00 AM,,,,,,,69.042,59.019,,67.114,61.938,,,,,,,,,,,,,,,54.160,53.668,,,,
126,06/09/14 10:12:00 AM,,,,,,,69.042,59.049,,67.028,61.991,,,,,,,,,,,,,,,54.174,53.610,,,,
127,06/09/14 10:13:00 AM,,,,,,,69.042,58.988,,67.071,62.175,,,,,,,,,,,,,,,54.146,53.731,,,,
128,06/09/14 10:14:00 AM,,,,,,,69.042,58.927,,67.028,61.960,,,,,,,,,,,,,,,54.118,53.596,,,,
129,06/09/14 10:15:00 AM,,,,,,,69.085,58.870,,66.943,62.103,,,,,,,,,,,,,,,54.132,53.579,,,,
130,06/09/14 10:16:00 AM,,,,,,,69.042,58.988,,66.900,62.219,,,,,,,,,,,,,,,54.146,53.589,,,,
131,06/09/14 10:17:00 AM,,,,,,,69.042,59.049,,66.943,62.103,,,,,,,,,,,,,,,54.174,53.579,,,,
132,06/09/14 10:18:00 AM,,,,56.944,81.065,,69.042,59.019,,66.943,62.223,,,,,,,,,,,,,,51.223,54.160,53.632,,,,
133,06/09/14 10:19:00 AM,,,,56.944,81.120,,69.042,58.958,,66.900,62.249,,,,,,,,,,,,,,51.242,54.132,53.602,,,,
134,06/09/14 10:20:00 AM,,,,56.988,81.262,,69.042,59.019,,66.943,62.314,,,,,,,,,,,,,,51.332,54.160,53.672,,,,
135,06/09/14 10:21:00 AM,,,,57.031,81.377,,69.042,58.988,,67.114,62.179,,,,,,,,,,,,,,51.412,54.146,53.774,,,,
136,06/09/14 10:22:00 AM,,,,57.117,81.360,,69.042,59.080,,67.199,62.006,,,,,,,,,,,,,,51.491,54.189,53.778,,,,
137,06/09/14 10:23:00 AM,,,,57.074,81.409,,69.042,59.049,,67.114,62.119,,,,,,,,,,,,,,51.465,54.174,53.747,,,,
138,06/09/14 10:24:00 AM,,,,57.074,81.546,,69.042,59.141,,67.114,62.149,,,,,,,,,,,,,,51.511,54.217,53.761,,,,
139,06/09/14 10:25:00 AM,,,,57.117,81.579,,69.042,59.110,,66.900,62.400,,,,,,,,,,,,,,51.563,54.203,53.669,,,,
140,06/09/14 10:26:00 AM,,,,57.160,81.639,,69.042,59.019,,67.028,62.321,,,,,,,,,,,,,,51.625,54.160,53.755,,,,
141,06/09/14 10:27:00 AM,,,,57.160,81.557,,69.042,58.988,,66.985,62.257,,,,,,,,,,,,,,51.598,54.146,53.686,,,,
142,06/09/14 10:28:00 AM,,,,57.117,81.524,,69.042,59.019,,66.943,62.494,,,,,,,,,,,,,,51.545,54.160,53.750,,,,
143,06/09/14 10:29:00 AM,,,,57.117,81.661,,69.042,59.049,,67.028,62.502,,,,,,,,,,,,,,51.591,54.174,53.834,,,,
144,06/09/14 10:30:00 AM,,,,57.204,81.808,,69.042,58.988,,67.071,62.415,,,,,,,,,,,,,,51.724,54.146,53.837,,,,
145,06/09/14 10:31:00 AM,,,,57.204,81.699,,69.042,59.080,,67.158,62.333,,,,,,,,,,,,,,51.688,54.189,53.883,,,,
146,06/09/14 10:32:00 AM,,,,57.204,81.863,,69.042,59.141,,67.071,62.235,,,,,,,,,,,,,,51.743,54.217,53.758,,,,
147,06/09/14 10:33:00 AM,,,,57.204,82.027,,69.042,59.080,,67.028,62.472,,,,,,,,,,,,,,51.797,54.189,53.821,,,,
148,06/09/14 10:34:00 AM,,,,57.247,81.868,,69.042,59.263,,67.158,62.514,,,,,,,,,,,,,,51.786,54.274,53.962,,,,
149,06/09/14 10:35:00 AM,,,,57.247,81.950,,69.042,59.232,,67.285,62.225,,,,,,,,,,,,,,51.814,54.259,53.956,,,,
150,06/09/14 10:36:00 AM,,,,57.247,81.814,,69.042,59.171,,67.242,62.221,,,,,,,,,,,,,,51.768,54.231,53.913,,,,
151,06/09/14 10:37:00 AM,,,,57.376,81.720,,69.042,59.080,,67.242,62.281,,,,,,,,,,,,,,51.863,54.189,53.940,,,,
152,06/09/14 10:38:00 AM,,,,57.463,81.348,,69.042,59.263,,67.242,62.401,,,,,,,,,,,,,,51.825,54.274,53.992,,,,
153,06/09/14 10:39:00 AM,,,,57.376,80.733,,69.042,59.202,,67.500,61.973,,,,,,,,,,,,,,51.534,54.245,54.047,,,,
154,06/09/14 10:40:00 AM,,,,57.204,81.014,,69.085,59.053,,67.543,61.857,,,,,,,,,,,,,,51.460,54.217,54.037,,,,
155,06/09/14 10:41:00 AM,,,,57.117,81.387,,69.085,59.022,,67.627,61.744,,,,,,,,,,,,,,51.500,54.202,54.066,,,,
156,06/09/14 10:42:00 AM,,,,57.031,81.459,,69.129,58.965,,67.543,61.706,,,,,,,,,,,,,,51.440,54.217,53.970,,,,
157,06/09/14 10:43:00 AM,,,,56.988,81.645,,69.170,58.877,,67.500,61.551,,,,,,,,,,,,,,51.459,54.215,53.860,,,,
158,06/09/14 10:44:00 AM,,,,57.074,82.502,,69.213,58.728,,67.456,61.668,66.515,65.855,,,,,,,,,,,,51.826,54.185,53.871,54.781,,,
159,06/09/14 10:45:00 AM,,,,57.290,82.529,,69.213,58.759,,67.456,62.000,66.600,66.486,,,,,,,,,,,,52.047,54.200,54.018,55.124,,,
160,06/09/14 10:46:00 AM,,,,57.290,82.502,,69.256,58.701,,67.627,61.895,66.729,66.143,,,,,,,,,,,,52.038,54.213,54.133,55.105,,,
161,06/09/14 10:47:00 AM,,,,57.333,82.888,,69.256,58.793,,67.627,61.834,66.385,66.346,,,,,,,,,,,,52.207,54.256,54.106,54.862,,,
162,06/09/14 10:48:00 AM,,,,57.333,82.480,,69.256,58.823,,67.500,61.823,66.429,66.410,,,,,,,,,,,,52.073,54.270,53.981,54.930,,,
163,06/09/14 10:49:00 AM,,,,57.247,82.223,,69.256,58.946,,67.413,62.267,66.429,66.173,,,,,,,,,,,,51.904,54.327,54.095,54.832,,,
164,06/09/14 10:50:00 AM,,,,57.160,82.213,,69.256,58.946,,67.413,61.966,66.472,65.910,,,,,,,,,,,,51.815,54.327,53.962,54.763,,,
165,06/09/14 10:51:00 AM,,,,57.160,82.294,,69.256,58.854,,67.285,62.165,66.943,65.600,,,,,,,,,,,,51.842,54.284,53.929,55.081,,,
166,06/09/14 10:52:00 AM,,,,57.117,82.125,,69.256,58.885,,67.199,62.247,66.943,64.886,,,,,,,,,,,,51.744,54.299,53.884,54.780,,,
167,06/09/14 10:53:00 AM,,,,57.117,81.989,,69.256,58.823,,67.199,62.337,66.772,64.989,,,,,,,,,,,,51.699,54.270,53.924,54.662,,,
168,06/09/14 10:54:00 AM,,,,57.117,81.579,,69.213,58.881,,67.372,62.052,66.729,64.479,,,,,,,,,,,,51.563,54.257,53.961,54.404,,,
169,06/09/14 10:55:00 AM,,,,58.626,82.969,,69.213,58.942,,67.671,61.989,66.429,64.778,,,,,,,,,,,,53.499,54.285,54.216,54.247,,,
170,06/09/14 10:56:00 AM,,,,61.248,78.034,,69.256,58.854,,68.313,61.384,66.258,64.583,,,,,,,,,,,,54.377,54.284,54.553,54.002,,,
171,06/09/14 10:57:00 AM,,,,60.303,72.895,,69.300,58.644,,69.042,60.206,66.301,63.871,,,,,,,,,,,,51.605,54.228,54.707,53.739,,,
172,06/09/14 10:58:00 AM,,,,58.152,77.114,,69.300,58.552,,69.129,59.483,66.385,64.118,,,,,,,,,,,,51.048,54.185,54.457,53.924,,,
173,06/09/14 10:59:00 AM,,,70,57.333,79.654,,69.343,58.495,,68.956,59.499,66.558,64.403,,,,,,,,,,,,51.128,54.198,54.302,54.210,,,
174,06/09/14 11:00:00 AM,,,70,57.074,80.559,,69.343,58.433,,68.614,59.743,66.772,65.465,,,,,,,,,,,,51.181,54.169,54.093,54.862,,,
175,06/09/14 11:01:00 AM,,,72,56.901,81.142,,69.343,58.342,,68.270,60.138,67.798,63.563,,,,,,,,,,,,51.207,54.127,53.950,55.025,,,
176,06/09/14 11:02:00 AM,,,72,56.901,81.361,,69.343,58.495,,67.842,60.524,68.871,61.222,,,,,,,,,,,,51.280,54.198,53.722,55.006,,,
